comment_id,create_time,ip_location,note_id,content,user_id,nickname,avatar,sub_comment_count,last_modify_ts
656fc647000000003b00cd16,1701824071000,美国,655f7d5f000000000f02816b,请问有滑雪群吗？求拉求拉,61ec2b3f000000001000446e,mz0518,https://sns-avatar-qc.xhscdn.com/avatar/651a54f011557fc364f4b5f8.jpg?imageView2/2/w/120/format/jpg,0,1701797976446
65677480000000002200ef22,1701278848000,美国,655f7d5f000000000f02816b,想问下有没有人12.19-24期间一起去玩的啊 单板！,5e675d230000000001006115,dreamway,https://sns-avatar-qc.xhscdn.com/avatar/61b2b157775371cd6f946e43.jpg?imageView2/2/w/120/format/jpg,0,1701797976472
65667639000000001003ee6e,1701213753000,美国,655f7d5f000000000f02816b,Mt high 和 Mt baldy 请问什么时候有雪？,5e8d667d0000000001005812,王兆磊,https://sns-avatar-qc.xhscdn.com/avatar/5e8d667d0000000001005812.jpg?imageView2/2/w/120/format/jpg,0,1701797976499
65662a770000000032035e23,1701194359000,美国,655f7d5f000000000f02816b,有拼车的吗？91784[勾引R],6322f95a0000000023039b90,林小歆的纸飞机,https://sns-avatar-qc.xhscdn.com/avatar/6322f95a0000000023039b90.jpg?imageView2/2/w/120/format/jpg,0,1701797976529
6561a6170000000032035a25,1700898327000,美国,655f7d5f000000000f02816b,求個小伙伴帶單版小白[笑哭R],5cc290c800000000160266b1,✨靜💓靜✨,https://sns-avatar-qc.xhscdn.com/avatar/411309441983cdc4ce073ff8da73b5b6.jpg?imageView2/2/w/120/format/jpg,0,1701797976556
656020900000000020037da9,1700798608000,美国,655f7d5f000000000f02816b,mt high 没开呀[偷笑R],5c4eeafb000000001003bd5c,芝麻与糊糊,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30s4q6pn8j2005n2etbtk7fasfhtaq48?imageView2/2/w/120/format/jpg,0,1701797976589
65681d4d0000000014014135,1701322061000,美国,6567e69c0000000038036518,好幸运。我和我身边最近去的，烟花秀都最后一刻取消了。,600456260000000001007756,BioBunnyBytes,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rlbhq182q005o04aoj08tqmh138dbo?imageView2/2/w/120/format/jpg,10,1701797977951
6567f4da000000001b0277e4,1701311706000,美国,6567e69c0000000038036518,现在带娃去会不会太冷？,5a9f375e11be106d76859d97,Michelle,https://sns-avatar-qc.xhscdn.com/avatar/5a9f375e11be106d76859d97.jpg?imageView2/2/w/120/format/jpg,5,1701797977972
656d6ed10000000009018d83,1701670609000,加拿大,6567e69c0000000038036518,现在每天都有烟花吗,5be09ae400eebd0001607c16,加拿大美赞臣雅培,https://sns-avatar-qc.xhscdn.com/avatar/6505ea46ea9538d8e0d21613.jpg?imageView2/2/w/120/format/jpg,1,1701797977999
65682bc00000000020025123,1701325760000,美国,6567e69c0000000038036518,昨天有烟花了？ 我连蹲了5天都没蹲到[笑哭R],652f144b000000002b000a6c,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rdvtfqa1g005p9f2h5qo2jcdqa6478?imageView2/2/w/120/format/jpg,1,1701797978026
656e73db000000000901d138,1701737435000,美国,6567e69c0000000038036518,新年会有烟花吗,5b622b993a165d0001838531,ᅠᅠᅠ,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30p7eucahju004a83gelpj19h1ba7hro?imageView2/2/w/120/format/jpg,0,1701797978051
6568c2aa00000000100389ee,1701364394000,美国,6567e69c0000000038036518,请问圣诞去每天还需要预吗？,6075e597000000000100a19a,你和我静静走着,https://sns-avatar-qc.xhscdn.com/avatar/6075e597000000000100a19a.jpg?imageView2/2/w/120/format/jpg,1,1701797978079
656cb25b000000001003869c,1701622363000,美国,6567e69c0000000038036518,@LAHUGO,5c23ac2f0000000005012970,怎么不让牛牛置你于死地,https://sns-avatar-qc.xhscdn.com/avatar/6504ee042831d102a950975a.jpg?imageView2/2/w/120/format/jpg,0,1701797978116
656caa9d000000003b00902c,1701620381000,美国,6567e69c0000000038036518,@ptzuu 抽到你了 陪我去,64cd3803000000000b0057d5,Irissss：0,https://sns-avatar-qc.xhscdn.com/avatar/64e2b1a88330d90ebfefb06c.jpg?imageView2/2/w/120/format/jpg,0,1701797978152
65695cee000000003a0392d9,1701403886000,美国,6567e69c0000000038036518,蹲搭子一起去[抓狂R],5964dad16a6a695ef9deb39b,斑般,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30pv0hr5t780049lsbcdd3csrfqq5f70?imageView2/2/w/120/format/jpg,0,1701797978185
6568b86200000000330003bb,1701361762000,美国,6567e69c0000000038036518,好不容易找了个位置坐 结果看灯光秀[捂脸R],5ca05550000000001600e504,A.,https://sns-avatar-qc.xhscdn.com/avatar/5ca376d18b851f0001f70789.jpg?imageView2/2/w/120/format/jpg,0,1701797978213
65681a93000000001003bf3e,1701321363000,美国,6567e69c0000000038036518,请问你图片上是adventure park吗？我记得城堡那边的烟花不是这样的[笑哭R],58d12e3782ec3972329f635b,霏烟,https://sns-avatar-qc.xhscdn.com/avatar/5fe19d94fb9eb600c0df8fa3.jpg?imageView2/2/w/120/format/jpg,0,1701797978244
6567ef00000000001b026c4e,1701310208000,美国,6567e69c0000000038036518,沃趣是真的很好看,5b624c691e6eb00001d2ebd6,玩的佛,https://sns-avatar-qc.xhscdn.com/avatar/64c5b84eb4b004fa95d2916f.jpg?imageView2/2/w/120/format/jpg,0,1701797978273
656667ea00000000320372b5,1701210090000,美国,656570e9000000003202e90c,请问这个有年龄限制吗？,5a97c9c24eacab2f510aab03,Summer Wu,https://sns-avatar-qc.xhscdn.com/avatar/5a97ca5514de4154b3dd5333.jpg?imageView2/2/w/120/format/jpg,1,1701797978420
656abfe5000000001003e418,1701494757000,美国,656a68b100000000380374f1,请问铛铛车有班次吗～ 谢谢！,594938346a6a697abf238c20,0821米米米,https://sns-avatar-qc.xhscdn.com/avatar/594938346a6a697abf238c20.jpg?imageView2/2/w/120/format/jpg,6,1701797978437
656d3507000000000703b9a0,1701655815000,美国,656a68b100000000380374f1,DST  No b,54ee60afd39ea255a123d040,VK在洛杉矶,https://sns-avatar-qc.xhscdn.com/avatar/551cdbe1b4c4d60770c555c3.jpg?imageView2/2/w/120/format/jpg,0,1701797978464
655e7a21000000002001ab75,1700690465000,美国,655c6b93000000001b00dfcd,有具体点等地址吗？,5da931020000000001003fbd,波屯Aaron,https://sns-avatar-qc.xhscdn.com/avatar/6491267aa532cd27e616f197.jpg?imageView2/2/w/120/format/jpg,2,1701797978500
655e448b000000002000f936,1700676747000,美国,655c6b93000000001b00dfcd,@肯德基在逃炸鸡 @·Lana· @G.2.Y,5f7721670000000001005bbf,吃喝玩叶,https://sns-avatar-qc.xhscdn.com/avatar/6566fc7aed82d0d08c949448.jpg?imageView2/2/w/120/format/jpg,2,1701797978538
655e7aa90000000020034556,1700690601000,美国,655c6b93000000001b00dfcd,@玛卡巴卡,5b822a3b72dd1900019b1938,果粒多大冒险,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30nlauv7kn86g4ak20nl3m69olvaada8?imageView2/2/w/120/format/jpg,1,1701797978579
656cd5a00000000011036823,1701631392000,美国,655c6b93000000001b00dfcd,七点都快散了。。。,5486ad952e1d930963f42235,🐰是天天,https://sns-avatar-qc.xhscdn.com/avatar/64bc6f37fae46675d3417f79.jpg?imageView2/2/w/120/format/jpg,0,1701797978617
656c06420000000010039647,1701578306000,美国,655c6b93000000001b00dfcd,去了 没赶上,556eacbfe58d1307ef531479,小嘿嘿嘿,https://sns-avatar-qc.xhscdn.com/avatar/6309e2d1086b9106ec3990d0.jpg?imageView2/2/w/120/format/jpg,0,1701797978650
656bce9d0000000014014d0f,1701564061000,美国,655c6b93000000001b00dfcd,现在出发,5a3a52e111be100916eb82bc,小,https://sns-avatar-qc.xhscdn.com/avatar/5c6cbb4d3bac560001dd9b9f.jpg?imageView2/2/w/120/format/jpg,0,1701797978679
6566f2280000000020025efc,1701245480000,美国,655d1ffc000000003202da4c,您好，我想申请摊位，谢谢！,6343d487000000001802f458,Joe,https://sns-avatar-qc.xhscdn.com/avatar/6343d487000000001802f458.jpg?imageView2/2/w/120/format/jpg,2,1701797978711
656ae4510000000006021732,1701504081000,美国,655d1ffc000000003202da4c,怎么报名呀,61574610000000000201f2b7,青松,https://sns-avatar-qc.xhscdn.com/avatar/61574610000000000201f2b7.jpg?imageView2/2/w/120/format/jpg,1,1701797978740
65667f70000000001601da0a,1701216112000,美国,655d1ffc000000003202da4c,我想申请,62cb8cee0000000002001038,Coco夏,https://sns-avatar-qc.xhscdn.com/avatar/62cb8cee0000000002001038.jpg?imageView2/2/w/120/format/jpg,1,1701797978773
655df726000000001c029301,1700656934000,中国香港,655d1ffc000000003202da4c,怎麼樣申請？,5e4b3b1000000000010049c5,Dani,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rml889tim005nib7c808ie5i7ik7u0?imageView2/2/w/120/format/jpg,1,1701797978803
655dacbc000000001c02bdde,1700637884000,美国,655d1ffc000000003202da4c,你好這麼申請？,5f1e5dda00000000010075ae,Y$,https://sns-avatar-qc.xhscdn.com/avatar/610cb51da0698215b21bdedc.jpg?imageView2/2/w/120/format/jpg,1,1701797978830
655d995a0000000021002864,1700632922000,美国,655d1ffc000000003202da4c,可以去卖衣服吗,6465ab6e0000000029017bab,哇哇,https://sns-avatar-qc.xhscdn.com/avatar/6466969057ce3acb1c88c041.jpg?imageView2/2/w/120/format/jpg,1,1701797978860
655d6897000000003203910b,1700620439000,美国,655d1ffc000000003202da4c,怎么申请,5d9ea9300000000001005309,靔靝,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qnagdci0s005ncul4o08ko9c4ufr10?imageView2/2/w/120/format/jpg,1,1701797978890
656ccea4000000001b024467,1701629604000,美国,655d1ffc000000003202da4c,怎么报名 我要申请,5efed8b70000000001005578,鱼大羊,https://sns-avatar-qc.xhscdn.com/avatar/60ecbc854a691568a1d207ed.jpg?imageView2/2/w/120/format/jpg,0,1701797978919
656820a4000000002602d4c1,1701322916000,美国,655d1ffc000000003202da4c,如何申请,6453dfba0000000029016224,洛杉矶海运9元每斤,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rr6i4u4ii005p2jrutaaoh4p8dgftg?imageView2/2/w/120/format/jpg,0,1701797978951
65598d950000000032038dbe,1700367765000,加拿大,65587330000000003300a4bc,请问这是要晚上单独买票的那个圣诞活动吗？,5bdc935f80dc1f0001c1c0ff,Donna Li,https://sns-avatar-qc.xhscdn.com/avatar/6277f30593296f70472cbeb2.jpg?imageView2/2/w/120/format/jpg,6,1701797979823
65598fd10000000033008146,1700368337000,美国,65587330000000003300a4bc,[笑哭R]去年刚去50周年。 今年怎么变100周年啦[失望R],5c5966ce0000000010013338,Ah ha🙈🙈！,https://sns-avatar-qc.xhscdn.com/avatar/5c59678addab6b0001e95263.jpg?imageView2/2/w/120/format/jpg,5,1701797979860
655e8ce2000000002000f7de,1700695266000,美国,65587330000000003300a4bc,这个几点开始？,5a97569ce8ac2b62eee90b4d,资深养娃专业户,https://sns-avatar-qc.xhscdn.com/avatar/5eb9b5ff83c9eb00018ef54b.jpg?imageView2/2/w/120/format/jpg,2,1701797979891
655a5cff0000000020031ed0,1700420863000,美国,65587330000000003300a4bc,@Kkani:D @花仙白百何 @·Lana· @肯德基在逃炸鸡 @G.2.Y @。,5f7721670000000001005bbf,吃喝玩叶,https://sns-avatar-qc.xhscdn.com/avatar/6566fc7aed82d0d08c949448.jpg?imageView2/2/w/120/format/jpg,5,1701797979924
65644c120000000014014cfc,1701071890000,美国,65587330000000003300a4bc,整个十二月都这样吗,56af2ff3e4251d56dc2f8094,dreydrey公主游世界,https://sns-avatar-qc.xhscdn.com/avatar/60312437a2ca87bb687051a4.jpg?imageView2/2/w/120/format/jpg,1,1701797979957
655c288f000000002003f184,1700538511000,美国,65587330000000003300a4bc,请问要占到这么好的位置要提前多久占位？,652f144b000000002b000a6c,momo,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rdvtfqa1g005p9f2h5qo2jcdqa6478?imageView2/2/w/120/format/jpg,1,1701797979985
655bfae8000000002100c395,1700526824000,美国,65587330000000003300a4bc,只有加州有嘛！奥兰多有没有啊,5b0858f5e8ac2b1c24af7ad5,妮妮醬,https://sns-avatar-qc.xhscdn.com/avatar/652a0bf80d66265ee069590f.jpg?imageView2/2/w/120/format/jpg,1,1701797980013
655bb0930000000020010991,1700507795000,美国,65587330000000003300a4bc,现在是每天都有烟花吗,59c512f544363b7dac5dafb4,一波粥粥。,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r385n2p1i0049quvl9fbbtk18k61eo?imageView2/2/w/120/format/jpg,1,1701797980042
655a3c4e000000001c02a8a5,1700412494000,美国,65587330000000003300a4bc,几点占位子,57eb4cd75e87e7495dda0c36,宝囡囡,https://sns-avatar-qc.xhscdn.com/avatar/5c2c2b99f573c300010acf4c.jpg?imageView2/2/w/120/format/jpg,1,1701797980067
65599db2000000001c03d7f2,1700371890000,美国,65587330000000003300a4bc,为什么我觉得不如平时的[笑哭R],5bffe0370000000008008b94,Julian,https://sns-avatar-qc.xhscdn.com/avatar/631fd94ad5f3dfdbbf96d975.jpg?imageView2/2/w/120/format/jpg,1,1701797980090
656fa5ad0000000014016c1d,1701815725000,美国,65587330000000003300a4bc,请问100周年有什么特别的么,59ef1cc511be10037b7ddacd,Rachel,https://sns-avatar-qc.xhscdn.com/avatar/600c2c2e3ae561300b30ad22.jpg?imageView2/2/w/120/format/jpg,0,1701797980126
655d5dc8000000003202d87c,1700617672000,北京,65587330000000003300a4bc,@我不是winnie @爱笑的喵喵大仙 @LILI      🐎,5c12140800000000070258a1,哇哦弟弟的姐姐🐟,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30mqh6jv3ke004bv1gva0gm51i79tc1o?imageView2/2/w/120/format/jpg,0,1701797980151
655a99c4000000001b03dbfe,1700436420000,美国,65587330000000003300a4bc,@我的枪口开出了玫瑰 100周年！,595072265e87e7078ed7b048,脏兮兮女孩,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30r0gk1lm1e0049krk5p2dc28fgp4q08?imageView2/2/w/120/format/jpg,0,1701797980175
655a79cf000000001b03fc34,1700428239000,美国,65587330000000003300a4bc,这个是单独要花钱的那个special event吗,5737f33550c4b444309570e3,古月家的小猫咪,https://sns-avatar-qc.xhscdn.com/avatar/5737f36ed8601e77b410a892.jpg?imageView2/2/w/120/format/jpg,1,1701797980198
655a727c000000001d0051a9,1700426364000,加拿大,65587330000000003300a4bc,请问知道这首歌叫什么吗,5ad20fa711be101f3323e287,shidwbpinegykdg,https://sns-avatar-qc.xhscdn.com/avatar/ae351b5abc78ae2e8d79998354db8440.jpg?imageView2/2/w/120/format/jpg,0,1701797980221
655a2f07000000001d000b5f,1700409096000,美国,65587330000000003300a4bc,@Hailey~~ @Zoran Lee,57a6ad6150c4b4417f246f3e,zoey🌸,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2psqd09mjm00048kactmm2rpu35gibeg?imageView2/2/w/120/format/jpg,2,1701797980245
6559c9f10000000032039f60,1700383217000,美国,65587330000000003300a4bc,@就吃亿点,58d0c3ab69aa52316930dc80,娜拉晶晶,https://sns-avatar-qc.xhscdn.com/avatar/64c49d58fae46675d341d2a5.jpg?imageView2/2/w/120/format/jpg,0,1701797980270
63a02bd1000000001d02b85c,1671441361000,,639d1637000000001f00fcfc,第二个要买票吗？,58a7fb1e34609463fac36d10,穿黑靴的红狐狸,https://sns-avatar-qc.xhscdn.com/avatar/58a7fb1e34609463fac36d10.jpg?imageView2/2/w/120/format/jpg,2,1701797988524
63a7e6780000000024021f64,1671947896000,,639d1637000000001f00fcfc,你好第三个有具体地址吗,5b29c3d3e8ac2b591c0f9211,黑梅巧克力,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rml14tl2q004a6dqf1t74ghs5p0m8o?imageView2/2/w/120/format/jpg,1,1701797988543
656231260000000020038699,1700933926000,美国,639d1637000000001f00fcfc,@桉,5ece368f0000000001003d6f,云泽,https://sns-avatar-qc.xhscdn.com/avatar/5ff68974660fb7fd7aba466c.jpg?imageView2/2/w/120/format/jpg,0,1701797988578
63a3f9df0000000024023603,1671690719000,,639d1637000000001f00fcfc,你好，请问第6个有详细地址吗？,59e03b066eea88327309485b,😘,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30ob15h122m0049t38otgci2rmtl4bs0?imageView2/2/w/120/format/jpg,0,1701797988613
656ac5670000000011036690,1701496170000,美国,656a43020000000038014dbc,可以订4点半要求坐Patio吃晚饭，可以看到日落余晖，亮灯那一瞬间也很惊艳，吃完顺便在酒店里逛逛，完美,5b68e88c6b58b77e21df0b1b,Tina,https://sns-avatar-qc.xhscdn.com/avatar/5edbc99caa539f0001ffcde5.jpg?imageView2/2/w/120/format/jpg,7,1701797988751
656b4e66000000001601d9bb,1701531238000,美国,656a43020000000038014dbc,洛杉矶市内也超级多好看的灯展 不用跑好远,5931880182ec3919418f7204,闽南妹子闯加州,https://sns-avatar-qc.xhscdn.com/avatar/61f508874e2b1e1f713ba6d6.jpg?imageView2/2/w/120/format/jpg,1,1701797988769
656a68e40000000009024f2d,1701472484000,中国台湾,656a43020000000038014dbc,太美[色色R][色色R][色色R][色色R][色色R],5a8a44e3e8ac2b095458d0b0,不咸不辣的美食日记,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30otdvk7l44004a1jij2e7k5gh6lv2p0?imageView2/2/w/120/format/jpg,1,1701797988798
656de37c000000001b0271e6,1701700476000,美国,656a43020000000038014dbc,太难停车,55bcd4e067bc657d6f5fc55c,加州健保agent-Ruthanna,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30rqefpl7ig00411492ae1hasm0cnsd0?imageView2/2/w/120/format/jpg,0,1701797988831
656bbd4b0000000038011fc0,1701559627000,美国,656a43020000000038014dbc,@初念,5a8c022711be10511874f012,chihiyo_,https://sns-avatar-qc.xhscdn.com/avatar/64707d5b117db98a615aa639.jpg?imageView2/2/w/120/format/jpg,1,1701797988865
656ad1bc000000002200c49e,1701499324000,美国,656a43020000000038014dbc,@momo,59f2e5aa4eacab1c2b9ac782,ROSANNA,https://sns-avatar-qc.xhscdn.com/avatar/60801c94bb8d344084f08725.jpg?imageView2/2/w/120/format/jpg,1,1701797988897
656ac7b4000000000602116d,1701496756000,美国,656a43020000000038014dbc,@搁馍小将,5c48d9ff0000000010008132,你才Pudge,https://sns-avatar-qc.xhscdn.com/avatar/6431b9d82b3ebad5e52afa04.jpg?imageView2/2/w/120/format/jpg,0,1701797988928
65639e7a00000000330067f0,1701027450000,美国,6563889d0000000017036afe,🐎住了！,59ba230e82ec3965fc1b5145,淇淇儿🍑,https://sns-avatar-qc.xhscdn.com/avatar/642d45f53efe33e0b0d46904.jpg?imageView2/2/w/120/format/jpg,0,1701797988957
63aa4b7e000000001d0293b0,1672104830000,,63a7f5fb0000000019023522,🐎啦🐎啦！,5a8a3d1e4eacab12f702a95e,Shirleyyyyy,https://sns-avatar-qc.xhscdn.com/avatar/5f31f73ad5a745000122ee62.jpg?imageView2/2/w/120/format/jpg,1,1701797988986
63a8b225000000001d02b5ac,1672000037000,,63a7f5fb0000000019023522,超美的,5ad028c3e8ac2b458cb36432,霸气侧漏的小狮子,https://sns-avatar-qc.xhscdn.com/avatar/6284603e42e7a0cf6c9504c5.jpg?imageView2/2/w/120/format/jpg,1,1701797989015
63973fb40000000019004a37,1670856628000,,638794a4000000001f00e6ae,跨年去哪里能看烟花？,5b5eb9dd4eacab3b8b28cfa6,米雅米小姐,https://sns-avatar-qc.xhscdn.com/avatar/639ecee28fba6d38fbad50b8.jpg?imageView2/2/w/120/format/jpg,0,1701797989051
638ceb070000000019025a9b,1670179591000,,638794a4000000001f00e6ae,@魔法老舌甘,5d30c8c90000000010015dc0,THE_23,https://sns-avatar-qc.xhscdn.com/avatar/61fa6258a3df80d74eff8e1e.jpg?imageView2/2/w/120/format/jpg,0,1701797989086
6422b6350000000014039c68,1679996469000,,6421aac500000000120301f5,话说门票得上哪买的,5cded55000000000120017a2,阿狸ツ,https://sns-avatar-qc.xhscdn.com/avatar/642642be90a854f1ec82052e.jpg?imageView2/2/w/120/format/jpg,1,1701797989126
6421b4b00000000007009554,1679930544000,,6421aac500000000120301f5,@坨坨xx,56a7214b82ec3907b88a0fa8,阿拉灯💡,https://sns-avatar-qc.xhscdn.com/avatar/5f0dc105aed1fe000163d7ab.jpg?imageView2/2/w/120/format/jpg,1,1701797989151
65101c0e000000002100a840,1695554574000,,6421aac500000000120301f5,2024 1-2月有洛杉矶附近的演唱会吗,63316873000000002303dfa0,藍,https://sns-avatar-qc.xhscdn.com/avatar/1000g2jo2ovsa5fmk40005ophd1povnt0ajdpjt8?imageView2/2/w/120/format/jpg,2,1701797989191
6436c5610000000019034510,1681311073000,,6421aac500000000120301f5,@momo 别太离谱 别太幸福了啊啊啊啊啊啊啊,5d7b5ebf000000000100b9b1,丨丨Ttay,https://sns-avatar-qc.xhscdn.com/avatar/6523cd3a0226271fc0077d6e.jpg?imageView2/2/w/120/format/jpg,1,1701797989227
64337eb000000000070233e9,1681096368000,,6421aac500000000120301f5,请问有门票🎫群嘛[哭惹R],58fd89465e87e72bb3690614,Kaula力口三由,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30plt8ik76k0049e7ve4kc1gk9cjc45o?imageView2/2/w/120/format/jpg,1,1701797989256
646e1438000000001403c790,1684935736000,,6421aac500000000120301f5,搜了下都是黄牛票价,5cbd14f5000000001100c549,薄荷秋转冬,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30qffqd5s02005n5t2jqk9ha9uccu9l0?imageView2/2/w/120/format/jpg,0,1701797989287
6468420a0000000007008f13,1684554250000,,6421aac500000000120301f5,断眉门票还有吗,5acd9946e8ac2b179856cdaa,AIIy,https://sns-avatar-qc.xhscdn.com/avatar/1040g2jo30oib5v3h26604a4enackdjdarbt03m0?imageView2/2/w/120/format/jpg,0,1701797989319
63a8c0c3000000001d029d89,1672003779000,,63a711c70000000022034fe4,Ip 河南坐标又可以做洛杉矶 你是如何做到的哇[笑哭R],575439f082ec396911897417,大维妮妮,https://sns-avatar-qc.xhscdn.com/avatar/641838182a05a5c7c480dd01.jpg?imageView2/2/w/120/format/jpg,1,1701797991159
65642337000000002100c4ca,1701061431000,美国,6560578b000000000f02af8a,去mammoth lake 是自己去還是跟你們團隊？,5fb62cd8000000000101f5c3,sweetlove,https://sns-avatar-qc.xhscdn.com/avatar/5fb62cd8000000000101f5c3.jpg?imageView2/2/w/120/format/jpg,0,1701797991181
63a75c2c000000001903c1d1,1671912492000,,63a72999000000001f00e0b9,今天还有吗,5c30e0ed0000000005009aac,MVon,https://sns-avatar-qc.xhscdn.com/avatar/5c3456a3f0858d000181cd05.jpg?imageView2/2/w/120/format/jpg,1,1701797991332
63a7efb70000000024022e1f,1671950263000,,63a72999000000001f00e0b9,明天还有吗,5be2c81ac9f9e900019b3172,Momo,https://sns-avatar-qc.xhscdn.com/avatar/654fab78abda960211506910.jpg?imageView2/2/w/120/format/jpg,2,1701797991351
63a8a1cf000000002301f1f9,1671995855000,,63a72999000000001f00e0b9,上周末就结束啦,5486ad952e1d930963f42235,🐰是天天,https://sns-avatar-qc.xhscdn.com/avatar/64bc6f37fae46675d3417f79.jpg?imageView2/2/w/120/format/jpg,0,1701797991383
63a78204000000001c03d6e2,1671922180000,,63a72999000000001f00e0b9,明天还有吗[偷笑R],58f66acc6a6a695f94abf312,平安喜乐,https://sns-avatar-qc.xhscdn.com/avatar/5fc6c0fe4a18040001d21164.jpg?imageView2/2/w/120/format/jpg,0,1701797991418
639bce6e000000001e03bb58,1671155310000,,6399150a000000001b015ebb,时间：12月14到19号，五天晚上，6:00-9:30pm，要登船的话提前买票，提前一个小时到比较好,54851f99d6e4a9285b1b8124,Kelly Yan,https://sns-avatar-qc.xhscdn.com/avatar/63d46db025455c47f724c5db.jpg?imageView2/2/w/120/format/jpg,0,1701797991453
639d1f2b000000002301c28a,1671241515000,,6399150a000000001b015ebb,今天5点多过去了，找不到停车的地方 回来了[哭惹R],584556b650c4b45feb1ee602,暗香渺渺,https://sns-avatar-qc.xhscdn.com/avatar/584556b650c4b45feb1ee602.jpg?imageView2/2/w/120/format/jpg,4,1701797991488
639bc720000000001c03c04e,1671153440000,,6399150a000000001b015ebb,轮船游行 需要买票吗？ 请问具体时间有吗,5b178bcb4eacab7be54e809d,雪莉在洛杉矶,https://sns-avatar-qc.xhscdn.com/avatar/63e4bfa2816f8b42466b6009.jpg?imageView2/2/w/120/format/jpg,2,1701797991522
